"日付","グループ名","報告"
"2020/12/01","第一SEグループ","## 案件
- A商事 **12/9見込み→延期へ（時期未定）**
  - システム移行に影響される見込み
- B物産 来年1月見込み
- Cコーポレーション 12/25往訪予定

### 納期
1. A商事 12/9見込み
2. B物産 来年1月見込み
3. Cコーポレーション 12/25往訪予定

#### 視察

## 今月の売上予測
800百万（見込含む）

"
"2020/12/01","ISVグループ","## 帳票サービス
- A社 開発着手中
- B社 12/25往訪予定

## ERP連携
> kintoneとの連携商材、交渉など

- C社 コネクタ開発のため勉強会
- D社 コネクターアップデートが来月予定

## チャット連携
- kintone APIで通知APIを要求中

"
"2020/12/01","Communityグループ","## 開発者コミュニティサイト
### [cybozu developer network (ja)](https://developer.cybozu.io/hc/ja/)
|項目|実績(先週増)|
|:--|--:|
|メンバー数| 20,000 (+106) |
|開発者ライセンス申込数| 12,000 (+64) |
| カスタマイズTips数|1,253 (+0)|
| 連携Tips数| 1,000 (+0)|

### [kintone developer network (us)](https://developer.kintone.io/hc/en-us/)
|項目|実績(先週増)|
|:--|--:|
|メンバー数| 10,000 (+120) |
|開発者ライセンス申込数| 6,000 (+20) |
|カスタマイズTips数|525 (+0)|


## Blog投稿
- kintone Advent Calendar 2020が始まる
https://qiita.com/advent-calendar/2020/kintone
Part1は満員、Part2に空きあり

## SNS
@kintonedevjpにて、12月アップデートを配信済

## Code

~~~ruby
　class Hoge
　  def hoge
　    print 'hoge'
　  end
　end
~~~
"
"2020/11/27","第一SEグループ","## 案件
- A商事 **12/9見込み**
  - システム移行に影響される見込み
- B物産 来年1月見込み
- Cコーポレーション 12/25往訪予定
~~取り消し線~~


---

### 納期
1. A商事 12/9見込み
2. B物産 来年1月見込み
3. Cコーポレーション 12/25往訪予定

#### 視察

## 今月の売上予測
800百万（見込含む）

"
"2020/11/27","ISVグループ","## 帳票サービス
- A社 開発着手中
- B社 12/25往訪予定

## ERP連携
> kintoneとの連携商材、交渉など

- C社 コネクタ開発のため勉強会
- D社 コネクターアップデートが来月予定

## チャット連携
- kintone APIで通知APIを要求中

"
"2020/11/27","Communityグループ","## 開発者コミュニティサイト
### [cybozu developer network (ja)](https://developer.cybozu.io/hc/ja/)
|項目|実績(先週増)|
|:--|--:|
|メンバー数| 20,000 (+106) |
|開発者ライセンス申込数| 12,000 (+64) |
| カスタマイズTips数|1,253 (+0)|
| 連携Tips数| 1,000 (+0)|

### [kintone developer network (us)](https://developer.kintone.io/hc/en-us/)
|項目|実績(先週増)|
|:--|--:|
|メンバー数| 10,000 (+120) |
|開発者ライセンス申込数| 6,000 (+20) |
|カスタマイズTips数|525 (+0)|


## Blog投稿
- kintone Advent Calendar 2020が始まる
https://qiita.com/advent-calendar/2020/kintone
Part1は満員、Part2に空きあり

## SNS
@kintonedevjpにて、12月アップデートを配信済

## Code

~~~ruby
　class Hoge
　  def hoge
　    print 'hoge'
　  end
　end
~~~
"
